[2019-08-16 09:12:27,911][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-16 09:12:34,231][default:INFO(108)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new/Untitled
[2019-08-16 09:12:35,897][default:INFO(451)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-16 09:12:35,897][default:INFO(452)]--[errorcode]:读取存量错误码信息
[2019-08-16 09:12:35,898][default:INFO(457)]--[errorcode]:扫描文件信息
[2019-08-16 09:12:36,039][default:INFO(462)]--[errorcode]:empty directory!
[2019-08-16 09:13:12,157][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-16 09:13:18,804][default:INFO(108)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new/Untitled
[2019-08-16 09:13:20,395][default:INFO(451)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-16 09:13:20,395][default:INFO(452)]--[errorcode]:读取存量错误码信息
[2019-08-16 09:13:20,396][default:INFO(457)]--[errorcode]:扫描文件信息
[2019-08-16 09:13:20,606][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:13:20,606][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:13:20,607][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:13:20,607][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:13:20,607][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:13:20,607][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:13:20,608][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:13:20,608][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:13:20,608][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:13:20,608][default:ERROR(332)]--[errorcode]:EAFDSE0000
